council_id,url,tables,ward_matches,rows
1001,https://opencouncildata.co.uk/nicouncil.php?c=1001&y=0,2,40,232
1002,https://opencouncildata.co.uk/nicouncil.php?c=1002&y=0,2,41,245
1003,https://opencouncildata.co.uk/nicouncil.php?c=1003&y=0,2,60,334
1004,https://opencouncildata.co.uk/nicouncil.php?c=1004&y=0,2,40,227
1005,https://opencouncildata.co.uk/nicouncil.php?c=1005&y=0,2,40,192
1006,https://opencouncildata.co.uk/nicouncil.php?c=1006&y=0,2,40,230
1007,https://opencouncildata.co.uk/nicouncil.php?c=1007&y=0,2,40,232
1008,https://opencouncildata.co.uk/nicouncil.php?c=1008&y=0,2,40,234
1009,https://opencouncildata.co.uk/nicouncil.php?c=1009&y=0,2,40,232
1010,https://opencouncildata.co.uk/nicouncil.php?c=1010&y=0,2,41,245
